384,0,0,0,0,0,0.42,0,-1.52,1,22.55,70.41,19.1
317,0,0,0,0,0,0.46,0,-1.83,1,22.34,70.69,16.97
319,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.34,18.55
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.76,32.14
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.34,30.76
318,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.34,30.28
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.41,30.21
318,0,0,0,0,0,0.46,0,-2.13,1,21.93,71.24,29.72
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.83,30.14
318,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.83,29.31
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.76,29.17
317,0,0,0,0,0,0.46,0,-2.13,1,22,71.24,28.69
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.76,29.1
316,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.34,29.45
318,0,0,0,0,0,0.46,0,-2.13,1,21.86,70.34,29.59
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.34,28.69
318,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.34,26.55
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.41,24.76
318,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.34,24.69
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.34,23.79
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,71.31,23.72
318,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.83,22.83
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,71.24,23.17
318,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.41,22.28
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.41,23.1
318,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.34,22.62
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.34,23.03
318,0,0,0,0,0,0.46,0,-2.13,1,21.86,70.34,22.97
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.41,22.97
317,0,0,0,0,0,0.46,0,-2.13,1,21.93,70.34,23.03
618,0,0,0,0,0,0.46,0,-2.13,2,21.93,71.24,16.28
317,0,0,0,0,0,0.46,0,-2.13,2,21.93,70.83,14.9
318,0,0,0,0,0,0.46,0,-2.13,2,21.93,71.24,14.48
317,0,0,0,0,0,0.46,0,-2.13,2,21.93,70.76,14.48
318,0,0,0,0,0,0.46,0,-2.13,2,21.93,70.76,14.48
317,0,0,0,0,0,0.46,0,-2.13,2,21.93,70.76,14.48
317,0,0,0,0,0,0.46,0,-2.13,2,21.86,70.83,14.48
318,0,0,0,0,0,0.46,0,-2.13,2,21.93,70.76,14.48
317,0,0,0,0,0,0.46,0,-2.13,2,21.93,71.17,14.48
318,0,0,0,0,0,0.46,0,-2.13,2,21.86,70.83,14.48
317,0,0,0,0,0,0.46,0,-2.13,2,21.93,70.34,14.55
318,0,0,0,0,0,0.46,0,-2.13,2,21.93,70.34,14.97
317,0,0,0,0,0,0.46,0,-2.13,2,21.93,58.07,15.03
317,0,0,0,0,0,0.46,0,-2.13,2,21.93,57.66,15.52
316,0,0,0,0,0,0.46,0,-2.13,2,21.93,57.1,15.59
317,0,0,0,0,0,0.46,0,-2.13,2,21.93,57.17,16.07
319,0,0,0,0,0,0.46,0,-2.13,2,21.93,57.1,16.07
317,0,0,0,0,0,0.46,0,-2.13,2,21.86,56.69,16.62
318,0,0,0,0,0,0.46,0,-2.13,2,21.93,57.59,93.31
317,0,0,0,0,0,0.46,0,-2.13,3,21.93,70.34,14.97
18,0,0,87.87,0,0,0.46,0,-2.13,4,21.93,70.34,14.97
84,15,-15,87.87,0,0,0.46,0,-2.13,4,21.93,70.34,14.97
88,15,-15,87.87,0,0,0.46,0,-1.22,4,21.93,70.76,15.03
87,15,-15,87.87,0,0,0.46,0,-0.61,4,21.86,70.76,14.97
87,15,-15,87.87,0,0,0.46,0,1.22,4,21.86,70.83,15.1
87,15,-15,87.87,0,0,0.45,0,3.05,4,21.86,70.76,15.24
86,15,-15,87.87,0,0,0.45,0,4.57,4,21.86,70.34,14.97
86,15,-15,87.87,0,0,0.45,0,6.09,4,21.86,70.34,14.97
86,15,-15,87.87,0,0,0.45,0,11.88,4,21.86,55.72,15.45
88,15,-15,87.87,0,0,0.45,0,18.89,4,21.93,54.69,15.24
87,15,-15,87.87,0,0,0.45,0,25.9,4,22.48,57.38,16.55
87,15,-15,87.87,0,0,0.45,0,28.95,4,23.59,77.38,16.62
88,15,-15,87.87,0,0,0.45,0,34.73,4,26.41,81.93,19.38
87,15,-15,87.87,0,0,0.45,0,40.22,4,34.48,78.97,67.52
87,15,-15,87.87,0,0,0.45,0,45.7,4,34.41,78.97,67.52
88,15,-15,87.87,0,0,0.45,0,48.14,4,34.41,80.55,96.55
87,15,-15,87.87,0,0,0.45,0,52.41,4,34.34,104.62,95.31
88,15,-15,87.87,0,0,0.45,0,56.67,4,33.93,81.1,98.28
88,15,-15,87.87,0,0,0.45,0,60.94,4,34.48,81.45,97.1
87,15,-15,87.87,0,0,0.45,-0,63.07,4,35.79,104.41,70.34
89,15,-15,87.87,0,0,0.45,0,67.03,4,35.93,111.59,67.72
90,13.5,-13.5,87.87,0,0,0.45,0,70.69,4,25.66,107.72,66.14
88,11.5,-11.5,87.87,0,0,0.45,0,73.43,4,23.66,104.21,65.79
88,10.5,-10.5,87.87,0,0,0.45,0,74.95,4,23.66,104.21,65.79
89,9.5,-9.5,87.87,0,0,0.45,0,77.09,4,22.69,102.41,65.45
86,8.5,-8.5,87.87,0,0,0.45,0.01,78.3,4,22.62,104.55,64.76
86,8,-8,87.87,0,0,0.45,0.01,79.52,4,22.55,89.52,64.69
85,8,-8,87.87,0,0,0.45,0.01,79.83,4,22.14,90.34,64.14
86,8,-8,87.87,0,0,0.45,0.01,79.83,4,22.07,90.83,64.21
85,7.5,-7.5,87.87,0,0,0.45,0.01,80.44,4,22.07,104.34,64.9
86,7.5,-7.5,87.87,0,0,0.45,0.01,80.74,4,22.07,104.34,64.9
87,7.5,-7.5,87.87,0,0,0.45,0.01,81.05,4,22.07,104,64.55
86,7.5,-7.5,87.87,0,0,0.45,0.01,81.05,4,22.48,105.72,64.14
86,7.5,-7.5,87.87,0,0,0.45,0.01,81.35,4,21.93,115.45,64.48
86,7.5,-7.5,87.87,0,0,0.45,0.01,81.66,4,21.93,119.79,64.41
87,7,-7,87.87,0,0,0.45,0.01,82.57,4,21.93,104.76,63.86
86,6.5,-6.5,87.87,0,0,0.45,0.01,83.48,4,22,103.03,63.45
86,5,-5,87.87,0,0,0.45,0.01,85.62,4,21.86,103.03,63.45
87,4,-4,87.87,0,0,0.45,0.01,86.84,4,21.86,107.86,64.21
86,2.5,-2.5,87.87,0,0,0.45,0.01,88.66,4,21.86,105.31,64.21
86,1.5,-1.5,87.87,0,0,0.45,0.01,90.19,4,21.79,107.1,63.79
87,0.5,-0.5,87.87,0,0,0.45,0.01,91.1,4,21.86,104.21,64.21
86,0,0,87.87,0,0,0.45,0.01,93.54,4,21.79,90.55,63.86
84,-3,3,87.87,0,0,0.45,0.01,95.37,4,21.79,94.62,64.34
85,-3,3,87.87,0,0,0.45,0.01,95.06,4,21.79,94.62,64.34
86,-2.5,2.5,87.87,0,0,0.45,0.01,94.15,4,21.79,108.69,64.28
86,-0.5,0.5,87.87,0,0,0.45,0.01,91.71,4,21.86,129.17,63.86
86,0,0,87.87,0,0,0.45,0.01,89.58,4,21.79,116.28,64.21
86,0,0,87.87,0,0,0.45,0.01,88.66,4,21.79,104.41,64.07
85,0,0,87.87,0,0,0.45,0.01,88.66,0,21.79,106.14,64.14
85,49.5,50.5,87.87,0,0,0.45,0.01,88.66,0,21.79,103.52,63.72
87,48.5,51.5,87.87,0,0,0.45,0.01,89.58,0,21.86,103.52,63.72
88,48.5,51.5,87.87,0,0,0.45,0.01,89.88,0,21.86,107.59,63.59
87,47.5,52.5,87.87,0,0,0.45,0.02,90.8,0,21.86,103.1,62.69
87,46.5,53.5,87.87,0,0,0.45,0.04,92.02,0,21.79,102.76,62.07
88,45,55,87.87,0,0,0.45,0.05,94.15,0,21.72,102.07,61.03
87,44,56,87.87,0,0,0.45,0.06,95.06,0,22.34,96.76,58.41
86,42.5,57.5,87.87,0,0,0.45,0.07,96.59,0,22.48,98.41,57.79
87,42,58,87.87,0,0,0.45,0.08,97.5,0,22.21,97.86,55.93
86,41,59,87.87,0,0,0.44,0.1,98.41,0,22.21,97.86,55.93
86,40.5,59.5,87.87,0,0,0.44,0.11,98.41,0,22.9,95.17,54.48
87,41,59,87.87,0,0,0.44,0.12,97.8,0,23.59,94.07,53.38
86,41.5,58.5,87.87,0,0,0.44,0.14,96.89,0,24.41,91.24,51.86
86,41.5,58.5,87.87,0,0,0.44,0.14,96.28,0,26,90.9,50.21
86,42,58,87.87,0,0,0.44,0.16,95.98,0,30,93.17,48.69
87,41.5,58.5,87.87,0,0,0.43,0.18,95.98,0,113.72,95.1,47.03
87,42,58,87.87,0,0,0.43,0.19,95.37,0,113.72,95.1,45.52
87,42,58,87.87,0,0,0.43,0.2,95.06,0,102.83,129.86,45.52
89,42.5,57.5,87.87,0,0,0.43,0.21,94.15,0,101.17,129.38,43.86
88,43,57,87.87,0,0,0.43,0.23,93.23,0,91.79,87.52,42.28
86,44,56,87.87,0,0,0.43,0.25,92.02,0,101.24,130.07,40.62
89,44.5,55.5,87.87,0,0,0.43,0.25,91.41,0,102.62,80,39.03
87,44,56,87.87,0,0,0.43,0.27,91.41,0,102.34,78.76,37.72
87,44.5,55.5,87.87,0,0,0.43,0.28,90.8,0,101.59,75.93,35.86
88,45,55,87.87,0,0,0.43,0.3,90.19,0,100.69,74.41,34.28
87,45,55,87.87,0,0,0.43,0.31,89.88,0,100.69,74.41,34.28
87,46,54,87.87,0,0,0.43,0.32,88.66,0,103.03,74.07,32.76
87,47,53,87.87,0,0,0.43,0.34,87.75,0,100.55,77.45,31.45
88,47.5,52.5,87.87,0,0,0.43,0.36,86.84,0,100.97,74,29.31
87,47.5,52.5,87.87,0,0,0.43,0.37,86.84,0,101.38,23.17,28
87,48,52,87.87,0,0,0.43,0.38,85.92,0,100.07,22.62,26.28
387,0,0,87.87,0,0,0.44,0.45,83.79,1,99.66,20.48,19.31
319,0,0,87.87,0,0,0.44,0.48,84.4,1,100.76,20.83,16.48
319,0,0,87.87,0,0,0.44,0.48,84.4,1,99.93,21.31,16.14
319,0,0,87.87,0,0,0.44,0.48,84.4,1,100.41,20.83,16.48
319,0,0,87.87,0,0,0.44,0.48,84.4,1,100.9,20.9,16.55
320,0,0,87.87,0,0,0.44,0.48,84.4,1,100.41,20.83,17.86
319,0,0,87.87,0,0,0.44,0.48,84.4,1,100.41,21.24,87.31
620,0,0,87.87,0,0,0.44,0.48,84.4,2,99.52,20.83,16.34
318,0,0,87.87,0,0,0.44,0.48,84.4,2,99.52,20.83,15.86
319,0,0,87.87,0,0,0.44,0.48,84.4,2,100,20.76,15.86
319,0,0,87.87,0,0,0.44,0.48,84.4,2,100,20.83,15.86
320,0,0,87.87,0,0,0.44,0.48,84.4,2,100,21.24,15.93
319,0,0,87.87,0,0,0.44,0.48,84.4,2,100,20.83,15.93
320,0,0,87.87,0,0,0.44,0.48,84.4,2,100,20.9,15.93
319,0,0,87.87,0,0,0.44,0.48,84.4,2,100.41,20.9,16
320,0,0,87.87,0,0,0.44,0.48,84.4,2,101.24,20.9,16
319,0,0,87.87,0,0,0.44,0.48,84.4,2,100.83,20.83,16.07
320,0,0,87.87,0,0,0.44,0.48,84.4,2,99.93,21.31,16.07
318,0,0,87.87,0,0,0.44,0.48,84.4,2,100.41,21.24,16.55
320,0,0,87.87,0,0,0.44,0.48,84.4,2,100,21.24,16.55
319,0,0,87.87,0,0,0.44,0.48,84.4,2,100.34,20.83,17.52
320,0,0,87.87,0,0,0.44,0.48,84.4,2,100.76,20.83,18.07
319,0,0,87.87,0,0,0.44,0.48,84.4,2,99.93,21.31,34.76
319,0,0,87.87,0,0,0.44,0.48,84.4,2,100.41,20.83,34.76
319,0,0,87.87,0,0,0.44,0.48,84.4,2,99.93,20.9,33.03
319,0,0,87.87,0,0,0.44,0.48,84.4,2,99.93,20.83,32.97
318,0,0,87.87,0,0,0.44,0.48,84.4,2,100.41,21.31,32.48
319,0,0,87.87,0,0,0.44,0.48,84.4,2,99.93,21.24,32.9
319,0,0,87.87,0,0,0.44,0.48,84.4,2,83.52,21.24,32
318,0,0,87.87,0,0,0.44,0.48,84.4,2,100.41,20.83,31.1
320,0,0,87.87,0,0,0.44,0.48,84.4,2,100.76,20.83,29.86
319,0,0,87.87,0,0,0.44,0.48,84.4,2,99.93,20.83,29.93
319,0,0,87.87,0,0,0.44,0.48,84.4,2,99.93,20.83,31.17
318,0,0,87.87,0,0,0.44,0.48,84.4,2,99.93,20.9,31.66
319,0,0,87.87,0,0,0.44,0.48,84.4,2,99.93,21.24,27.59
317,0,0,87.87,0,0,0.44,0.48,84.4,2,99.93,21.24,26.21
318,0,0,87.87,0,0,0.44,0.48,84.4,2,100.41,21.31,25.38
318,0,0,87.87,0,0,0.44,0.48,84.4,2,100,20.83,24.83
319,0,0,87.87,0,0,0.44,0.48,84.4,3,100.41,20.83,15.93
18,0,0,-5.6,0,0,0.44,0.48,84.4,4,100.41,20.83,15.93
86,-15,15,-5.6,0,0,0.44,0.48,84.4,4,100,20.83,15.93
88,-15,15,-5.6,0,0,0.44,0.48,84.09,4,100,20.83,15.93
89,-15,15,-5.6,0,0,0.44,0.48,81.96,4,100,20.83,16.48
88,-15,15,-5.6,0,0,0.44,0.48,77.7,4,100.07,20.9,16.62
88,-15,15,-5.6,0,0,0.44,0.48,71.6,4,100.07,20.97,16.62
89,-15,15,-5.6,0,0,0.44,0.48,68.25,4,101.03,20.97,16.97
89,-15,15,-5.6,0,0,0.44,0.48,60.63,4,101.38,22,77.24
88,-15,15,-5.6,0,0,0.44,0.48,52.71,4,102.21,23.17,103.24
90,-15,15,-5.6,0,0,0.44,0.48,44.18,4,47.38,25.72,73.93
87,-15,15,-5.6,0,0,0.44,0.48,39.61,4,45.66,33.59,72.69
87,-15,15,-5.6,0,0,0.44,0.48,31.08,4,73.52,32.83,72.62
88,-15,15,-5.6,0,0,0.44,0.48,23.16,4,72.76,23.45,76.83
87,-15,15,-5.6,0,0,0.44,0.48,14.63,4,71.72,22.14,76.83
87,-13,13,-5.6,0,0,0.44,0.48,10.97,4,71.72,22.14,72.97
88,-8,8,-5.6,0,0,0.44,0.48,4.27,4,70.83,21.52,82.21
84,-5.5,5.5,-5.6,0,0,0.44,0.48,0.91,4,70.83,21.45,80.83
85,-5,5,-5.6,0,0,0.43,0.48,-0.61,4,71.24,21.38,80.48
84,-4.5,4.5,-5.6,0,0,0.43,0.48,-0.91,4,70.9,21.45,81.38
86,0,0,-5.6,0,0,0.43,0.48,-0.91,0,70.9,21.45,81.38
84,46.5,53.5,-5.6,0,0,0.43,0.48,-0.91,0,70.9,21.38,81.38
86,46,54,-5.6,0,0,0.44,0.48,-0.61,0,71.31,21.38,75.86
87,45,55,-5.6,0,0,0.44,0.48,0.91,0,71.66,21.45,79.93
85,44.5,55.5,-5.6,0,0,0.45,0.48,1.52,0,71.17,21.45,81.93
85,44,56,-5.6,0,0,0.46,0.48,1.52,0,71.1,21.38,79.52
85,43.5,56.5,-5.6,0,0,0.47,0.48,2.13,0,71.1,21.38,76.9
86,43.5,56.5,-5.6,0,0,0.49,0.48,1.83,0,70.69,21.31,69.52
85,43.5,56.5,-5.6,0,0,0.5,0.48,1.83,0,70.69,21.38,69.52
85,43,57,-5.6,0,0,0.51,0.48,1.83,0,70.62,21.38,75.72
85,43,57,-5.6,0,0,0.53,0.48,1.83,0,71.03,21.79,67.31
86,42.5,57.5,-5.6,0,0,0.55,0.48,2.13,0,70.62,22.28,75.17
85,43,57,-5.6,0,0,0.55,0.48,1.52,0,70.55,23.86,73.1
85,44,56,-5.6,0,0,0.57,0.48,0.3,0,70.55,24.62,72.9
86,45,55,-5.6,0,0,0.59,0.48,-1.22,0,70.48,25.1,73.1
86,45.5,54.5,-5.6,0,0,0.6,0.48,-2.44,0,70.48,25.1,73.1
86,46.5,53.5,-5.6,0,0,0.61,0.48,-3.66,0,70.62,25.24,73.45
87,48,52,-5.6,0,0,0.63,0.48,-5.48,0,69.86,27.31,58.14
86,49,51,-5.6,0,0,0.64,0.48,-6.7,0,70.83,91.03,71.45
86,49,51,-5.6,0,0,0.65,0.48,-7.01,0,69.72,92.21,71.52
86,49.5,50.5,-5.6,0,0,0.67,0.48,-7.31,0,69.31,91.72,70.83
87,50,50,-5.6,0,0,0.68,0.48,-8.23,0,69.52,92.41,69.24
86,51,49,-5.6,0,0,0.7,0.47,-9.14,0,67.86,92.41,69.24
86,51,49,-5.6,0,0,0.7,0.47,-9.45,0,67.86,92.83,67.24
87,51.5,48.5,-5.6,0,0,0.72,0.47,-9.45,0,31.79,93.59,65.66
86,51.5,48.5,-5.6,0,0,0.74,0.47,-9.75,0,29.59,92.69,63.45
86,51,49,-5.6,0,0,0.75,0.46,-9.14,0,28.14,93.93,62.41
86,51,49,-5.6,0,0,0.76,0.46,-8.84,0,28.48,94.76,60.76
87,50,50,-5.6,0,0,0.78,0.46,-7.62,0,27.66,94.14,59.45
86,49,51,-5.6,0,0,0.79,0.46,-6.09,0,27.17,94.76,57.66
86,49,51,-5.6,0,0,0.8,0.46,-5.79,0,27.17,94.76,57.66
87,49,51,-5.6,0,0,0.82,0.46,-6.09,0,26.83,69.45,56
86,49,51,-5.6,0,0,0.84,0.45,-6.09,0,26.21,70.21,53.86
86,49,51,-5.6,0,0,0.85,0.45,-5.79,0,26.21,70.83,52.14
87,48.5,51.5,-5.6,0,0,0.86,0.45,-5.18,0,26,74.48,51.31
86,48,52,-5.6,0,0,0.88,0.45,-4.87,0,25.31,73.1,49.31
86,47.5,52.5,-5.6,0,0,0.89,0.45,-4.27,0,25.1,95.66,47.66
88,48,52,-5.6,0,0,0.91,0.45,-4.57,0,25.1,95.66,47.66
86,47.5,52.5,-5.6,0,0,0.92,0.45,-4.27,0,26,89.72,46.07
86,48,52,-5.6,0,0,0.93,0.45,-4.57,0,26.83,75.86,44.48
86,47.5,52.5,-5.6,0,0,0.95,0.44,-3.96,0,28.14,45.31,42.9
87,47.5,52.5,-5.6,0,0,0.96,0.44,-4.27,0,65.31,78.9,41.31
86,47.5,52.5,-5.6,0,0,0.97,0.44,-4.27,0,65.31,79.03,40.14
86,47,53,-5.6,0,0,0.99,0.44,-3.66,0,65.72,97.38,38.07
87,47,53,-5.6,0,0,1,0.44,-3.66,0,67.1,97.38,36.41
86,47.5,52.5,-5.6,0,0,1.01,0.44,-4.27,0,67.1,79.66,36.41
86,49,51,-5.6,0,0,1.03,0.44,-6.09,0,65.93,82.21,35.31
86,50,50,-5.6,0,0,1.04,0.44,-7.92,0,65.72,79.24,33.66
87,50.5,49.5,-5.6,0,0,1.06,0.43,-8.84,0,66.07,75.45,32.07
86,51,49,-5.6,0,0,1.07,0.43,-9.14,0,66.55,36.55,30
86,52,48,-5.6,0,0,1.08,0.43,-9.75,0,66.28,100.07,28.83
88,52.5,47.5,-5.6,0,0,1.1,0.43,-10.66,0,68.41,35.79,27.24
87,53,47,-5.6,0,0,1.1,0.43,-11.27,0,68.41,35.79,27.24
87,53.5,46.5,-5.6,0,0,1.12,0.42,-11.58,0,67.31,38.97,25.72
387,0,0,-5.6,0,0,1.19,0.41,-12.49,1,69.79,23.52,18.97
319,0,0,-5.6,0,0,1.22,0.4,-13.1,1,71.03,24.48,15.66
320,0,0,-5.6,0,0,1.22,0.4,-13.1,1,69.86,24.9,16.41
319,0,0,-5.6,0,0,1.22,0.4,-13.1,1,70.69,24.9,80.21
621,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.28,24.9,14.9
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.69,24.9,14.9
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,71.59,24.9,14.48
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,71.17,24.9,14.48
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.28,24.9,14.41
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.69,24.9,14.9
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.69,24.9,14.48
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.69,24.9,14.48
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,69.86,24.97,14.9
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,69.38,24.9,14.9
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,71.1,24.97,14.48
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,69.86,24.97,14.97
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,69.86,24.97,14.55
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.28,24.9,14.97
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.28,24.9,15.03
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,69.86,24.9,16.41
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,71.52,24.9,16.55
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,71.59,24.9,19.17
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.28,24.9,17.52
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.28,24.9,16.28
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.28,24.9,36.55
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.28,24.9,37.31
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.28,24.97,38.97
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,71.17,24.97,35.45
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.76,24.9,35.45
319,0,0,-5.6,0,0,1.22,0.4,-13.1,2,70.28,24.9,35.38
320,0,0,-5.6,0,0,1.22,0.4,-13.1,2,72.83,24.9,3.59
318,0,0,-5.6,0,0,1.22,0.4,-13.1,3,72,24.9,14.97
20,0,0,-103.1,0,0,1.22,0.4,-13.1,4,72,24.9,14.97
88,-15,15,-103.1,0,0,1.22,0.4,-13.1,4,71.59,24.9,14.97
90,-15,15,-103.1,0,0,1.22,0.4,-14.02,4,70.76,24.97,14.9
90,-15,15,-103.1,0,0,1.21,0.4,-16.15,4,69.79,24.9,15.59
91,-15,15,-103.1,0,0,1.21,0.4,-21.63,4,70.14,25.45,16.9
90,-15,15,-103.1,0,0,1.21,0.4,-24.98,4,68.9,26.07,281.86
91,-15,15,-103.1,0,0,1.21,0.4,-32.91,4,70.34,35.72,330.9
92,-15,15,-103.1,0,0,1.21,0.4,-42.05,4,138.62,34.83,142.76
93,-15,15,-103.1,0,0,1.21,0.4,-51.49,4,107.86,35.38,111.45
93,-15,15,-103.1,0,0,1.21,0.41,-60.02,4,100.69,22.76,111.72
92,-15,15,-103.1,0,0,1.21,0.41,-67.03,4,100.69,22,111.72
92,-15,15,-103.1,0,0,1.21,0.41,-70.69,4,101.86,22,110.62
93,-15,15,-103.1,0,0,1.21,0.41,-77.7,4,100.41,21.31,110.21
92,-14,14,-103.1,0,0,1.21,0.41,-84.7,4,102.07,20.69,96.07
93,-10.5,10.5,-103.1,0,0,1.21,0.41,-90.19,4,84.21,20.62,100.9
91,-7,7,-103.1,0,0,1.21,0.41,-95.06,4,77.17,20.69,67.45
88,-3,3,-103.1,0,0,1.21,0.41,-100.24,4,75.79,20.69,65.86
90,-1.5,1.5,-103.1,0,0,1.21,0.41,-102.37,4,74.76,21.24,66.9
89,0,0,-103.1,0,0,1.21,0.41,-105.12,4,73.93,21.31,65.93
88,0,0,-103.1,0,0,1.21,0.41,-106.34,4,73.86,21.38,63.79
88,0,0,-103.1,0,0,1.21,0.41,-106.34,0,72.69,21.38,64.21
88,52.5,47.5,-103.1,0,0,1.21,0.41,-106.34,0,72.69,21.38,64.21
90,52.5,47.5,-103.1,0,0,1.21,0.41,-106.64,0,72.62,21.31,63.79
91,52,48,-103.1,0,0,1.21,0.4,-105.42,0,74.9,21.03,66
91,50.5,49.5,-103.1,0,0,1.2,0.39,-103.9,0,75.1,21.66,63.72
90,49.5,50.5,-103.1,0,0,1.2,0.38,-102.37,0,75.1,22.07,63.59
91,49,51,-103.1,0,0,1.2,0.36,-101.46,0,75.93,22.41,143.45
91,48.5,51.5,-103.1,0,0,1.19,0.35,-101.16,0,79.59,22.34,139.1
91,47.5,52.5,-103.1,0,0,1.19,0.33,-99.63,0,79.72,22.76,137.38
